Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Feat_6,Feat_7,Feat_8,Feat_9,Feat_10,Feat_11,Feat_12,Feat_13,Feat_14,Feat_15,Feat_16,Feat_17,Feat_18,Feat_19,Feat_20,Feat_21,Feat_22,Feat_23,Feat_24,Feat_25,Feat_26,Feat_27,Feat_28,Feat_29,Feat_30,Feat_31,Feat_32,Feat_33,Feat_34,Feat_35,Feat_36,Feat_37,Feat_38,Feat_39,Feat_40,Feat_41,Feat_42,Feat_43,Feat_44,Feat_45,Feat_46,Feat_47,Feat_48,Feat_49,Feat_50,Feat_51,Feat_52,Feat_53,Feat_54,Feat_55,Feat_56,Feat_57,Feat_58,Feat_59,Feat_60,Feat_61,Feat_62,Feat_63,Feat_64,Feat_65,Feat_66,Feat_67,Feat_68,Feat_69,Feat_70,Feat_71,Feat_72,Feat_73,Feat_74,Feat_75,Feat_76,Feat_77,Feat_78,Feat_79,Feat_80,Feat_81,Feat_82,Feat_83,Feat_84,Feat_85,Feat_86,Feat_87,Feat_88,Feat_89,Feat_90,Feat_91,Feat_92,Feat_93,Feat_94,Feat_95,Feat_96,Feat_97,Feat_98,Feat_99,Feat_100,Feat_101,Feat_102,Feat_103,Feat_104,Feat_105,Feat_106,Feat_107,Feat_108,Feat_109,Feat_110,Feat_111,Feat_112,Feat_113,Feat_114,Feat_115,Feat_116,Feat_117,Feat_118,Feat_119,Feat_120,Feat_121,Feat_122,Feat_123,Feat_124,Feat_125,Feat_126,Feat_127,Feat_128,Class,Run
42.195,38.33,33.623,28.661,26.594,25.332,22.98,21.141,21.047,20.908,20.286,21.23,23.849,28.183,36.709,46.79,43.035,32.479,26.316,24.127,23.821,25.116,28.874,36.109,44.439,43.825,39.127,38.22,41.943,50.403,66.012,94.611,147.55,243.94,371.42,372.69,243.28,144.04,91.35,62.707,44.953,34.42,28.388,23.843,20.301,18.27,17.011,15.774,14.916,14.738,14.733,14.858,15.461,16.531,18.141,20.78,24.891,31.491,42.762,61.599,91.969,128.45,136.08,102.9,67.676,45.589,33.623,28.324,27.477,29.55,33.317,36.913,39.063,39.608,38.852,37.472,35.945,34.6,33.398,32.407,31.926,31.584,31.458,31.848,32.574,33.28,34.599,36.463,38.476,41.067,44.531,48.445,53.249,59.413,66.848,76.198,87.785,102.31,121.36,145.72,175.93,217.05,273.1,344.62,433.95,548.95,688.18,809.93,856.98,801.58,687.62,565.91,447.15,343.32,266.06,216.57,178.69,143.87,117.52,102.47,89.322,74.964,64.054,58.769,52.863,45.789,40.509,38.75,4,4
40.791,36.553,33.476,28.76,25.475,24.601,23.073,21.114,20.376,20.625,20.552,20.988,23.389,28.237,36.485,45.729,41.864,32.097,26.342,24.341,24.559,26.385,30.934,39.639,49.884,49.742,45.594,47.07,56.103,75.676,114.46,189.78,297.18,304.55,195.59,115.16,72.316,48.856,36.071,29.101,24.053,20.544,18.622,17.429,16.358,15.81,15.812,15.959,16.467,17.437,18.901,21.27,24.875,30.275,39.05,53.34,76.517,114.21,168.26,208.56,185.77,129.07,84.236,56.416,40.422,31.625,26.806,25.076,26.204,29.406,33.841,37.962,40.361,40.832,40.036,38.499,36.802,35.368,34.164,33.123,32.546,32.405,32.376,32.71,33.633,34.708,36.123,38.291,40.9,43.844,47.8,52.718,58.52,65.817,74.942,86.58,101.53,120.64,145.82,181.07,227.52,286.94,364.03,453.56,527.48,563.59,569.99,571.55,579.06,581.37,581.71,563.49,512.97,430.4,339.74,267.94,216.91,174.09,137.6,112.25,96.861,82.752,68.385,59.27,54.314,48.063,41.068,37.408,4,4
41.042,37.157,31.983,27.65,25.985,24.611,22.174,20.716,20.768,20.47,19.87,21.099,23.748,28.07,36.66,46.338,42.559,33.105,28.453,27.927,30.105,35.917,48.074,69.262,87.925,89.003,101.41,136.26,146.28,102.04,63.226,41.941,30.133,23.745,20.302,18.122,16.611,15.95,15.632,15.509,15.652,16.072,16.738,17.842,19.352,21.375,24.487,28.808,34.752,43.557,57.09,77.742,111.31,166.38,247.6,322.47,311.91,228.94,151.65,101.13,71.201,52.839,40.229,32.045,27.054,23.957,22.369,22.73,24.933,28.811,34.053,38.135,40.84,41.563,40.933,39.526,38.004,36.687,35.535,34.723,34.294,34.212,34.468,35.095,36.154,37.544,39.353,41.828,44.893,48.813,53.596,59.444,66.642,75.71,87.23,102.05,121.52,147.56,182.26,229.25,291.46,371.29,463.72,548.68,593.34,577.71,532.12,491.24,468.37,466.04,472.76,472.81,447.4,391.13,325.43,261.98,211.86,172.01,140.21,114.74,92.778,78.4,69.768,60.272,50.721,45.545,42.43,37.228,4,4
38.108,32.535,30.149,26.941,23.458,22.037,21.564,19.929,18.828,19.112,19.722,20.235,22.804,28.475,38.23,50.209,53.307,50.86,40.814,29.601,22.83,19.192,16.991,16.317,16.682,16.305,14.883,13.958,13.497,13.193,13.153,13.28,13.461,13.819,14.246,14.759,15.61,16.737,17.984,19.796,22.461,25.635,29.83,35.926,44.2,55.493,72.226,97.601,136.83,199.91,296.37,410.44,454.34,374.1,259.76,174.27,118.48,84.51,64.089,49.945,39.526,32.683,28.053,24.391,21.78,20.629,20.524,21.573,24.314,28.586,33.747,38.379,41.229,42.072,41.564,40.36,38.921,37.666,36.795,36.06,35.773,35.976,36.393,37.171,38.677,40.545,42.767,45.93,49.94,54.513,60.463,67.844,77.19,89.025,104.13,124.04,150.86,186.15,233.19,298.71,382.75,470.44,538.68,566.19,544.35,495.3,447.65,420.41,419.51,427.72,433.97,431.59,408.44,359.21,293.98,233.58,189.77,155.46,124.14,100.73,86.26,75.198,63.009,53.612,48.883,44.349,38.046,34.066,4,4
35.855,30.226,27.726,25.991,23.024,20.631,20.387,19.837,18.659,18.822,19.658,20.098,21.844,27.198,37.212,46.19,39.488,28.368,21.808,17.953,16.096,15.549,15.493,16.41,18.239,18.273,16.142,14.63,14.001,13.763,13.778,14.059,14.457,15.11,16.08,17.217,18.871,21.291,24.353,28.508,34.793,43.699,56.725,77.458,111.47,168.2,256.79,349.83,349.17,251.86,162.2,107.4,74.388,53.807,41.412,34.02,28.943,25.672,24.041,23.26,23.488,24.857,27.888,33.097,40.92,51.507,63.695,75.186,83.169,86.117,84.43,79.928,74.255,68.656,63.674,59.6,56.345,53.617,51.647,50.511,49.9,49.771,50.204,51.377,53.174,55.836,59.049,63.524,69.199,76.363,85.351,96.466,110.08,127.47,149.59,178.44,216.27,265.41,327.79,407.02,495.81,597.12,699.05,766.11,763.59,699.43,604.6,508.38,414.96,328.65,261.73,217.74,181.23,148.26,123.08,107.89,94.821,80.064,69.741,63.803,57.455,49.351,44.432,42.036,38.049,33.594,31.356,30.158,4,4
36.123,33.159,29.618,25.212,23.576,22.684,20.612,19.212,19.27,19.455,19.327,20.334,23.529,29.137,39.653,51.42,49.819,36.297,26.19,21.018,18.104,16.232,15.643,16.258,17.306,17.023,15.446,14.289,13.604,13.36,13.362,13.482,13.763,14.138,14.593,15.363,16.383,17.527,19.167,21.543,24.471,28.167,33.586,40.89,50.593,64.788,86.048,118.12,169.4,250.63,364.97,462.65,441.84,328.79,221.26,148.04,103.34,76.684,58.724,45.638,37.034,31.382,26.807,23.286,21.33,20.311,20.177,21.526,24.487,28.857,34.064,38.495,41.091,41.824,41.218,39.984,38.647,37.559,36.657,36.02,35.954,36.132,36.577,37.663,39.255,41.02,43.661,47.051,50.995,56.013,62.446,70.32,80.213,92.936,109.28,131.24,159.91,197.83,251.13,322.99,408.63,497.16,563.98,579.71,540.29,476.18,426.84,400.28,389.99,389.29,397.31,403.87,387.4,343.06,287.11,237.75,194.75,154.41,123.47,104.42,89.103,74.061,62.436,56.053,50.222,43.147,37.874,35.752,4,4
40.195,36.3,31.036,27.075,25.696,24.102,21.552,20.467,20.605,20.142,19.644,21.183,23.983,28.693,37.741,45.243,40.207,34.206,34.199,40.281,54.801,82.077,103.95,83.783,56.106,40.563,30.744,23.944,19.559,17.143,15.926,15.048,14.432,14.249,14.234,14.317,14.654,15.057,15.695,16.72,17.954,19.502,21.921,25.114,29.225,35.137,43.703,55.54,73.233,100.75,144.16,213.1,309.37,387.25,362.08,265.47,179.84,123.37,86.914,63.558,49.137,39.417,31.999,26.92,23.481,21.823,21.009,21.838,24.314,28.312,33.242,37.562,40.187,40.933,40.445,39.275,37.942,36.738,35.808,35.181,34.883,34.991,35.449,36.138,37.321,39.017,41.24,44.12,47.665,52.062,57.372,64.055,72.413,82.968,96.539,113.93,136.39,165.69,203.67,252.79,314.99,388.54,467.94,535.47,581.95,608.84,617.29,610.82,581.06,534.89,469.35,406.21,339.61,276.69,228.18,192.79,160.11,130.3,110.21,96.635,82.964,69.58,61.515,56.364,49.601,42.892,39.449,37.268,4,4
43.509,37.003,31.341,28.936,27.231,24.067,22.079,21.856,21.13,20.023,20.301,21.802,23.817,28.489,37.62,44.919,38.518,30.414,26.968,26.299,27.909,32.597,41.86,58.379,74.329,74.546,79.534,107.14,162.87,193.21,138.5,82.65,52.574,37.575,29.232,23.804,20.634,18.862,17.514,16.599,16.258,16.178,16.319,16.853,17.68,19.046,21.127,23.909,28.057,34.412,43.485,57.102,78.846,113.39,168.4,243.48,297.55,267.82,190.15,126.93,86.7,60.962,44.849,35.163,28.843,24.679,22.796,22.913,24.829,28.557,33.249,37.443,39.937,40.596,39.859,38.507,37.136,35.757,34.663,33.963,33.529,33.262,33.628,34.311,35.088,36.547,38.547,40.777,43.748,47.646,52.202,57.765,64.887,73.706,84.946,99.061,117.1,141.78,174.1,215.46,270.91,343.31,423.83,492.73,541.16,566.82,574.93,567.31,559.22,555.35,541.68,497.55,431.39,360.24,300.05,244.19,193.11,155.77,131.67,111.19,90.904,77.073,68.776,60.666,51.524,45.803,42.809,38.602,4,4
43.062,36.94,34.271,29.711,26.21,24.798,23.762,21.691,20.548,20.88,21.025,21.33,23.848,29.056,37.648,44.694,38.548,29.843,24.968,23.335,23.643,25.368,29.47,37.392,46.296,45.17,40.255,39.651,43.927,53.725,71.558,104.4,166.39,276.31,390.26,340.52,209.08,123.25,78.371,55.029,41.044,31.503,25.761,22.451,19.62,17.49,16.403,15.772,15.132,14.95,15.234,15.742,16.668,18.206,20.525,24.216,30,39.324,55.155,81.829,121.54,154.13,138.19,94.029,60.503,41.649,31.69,27.316,27.107,29.663,33.666,37.412,39.521,39.808,38.946,37.414,35.698,34.25,33.075,32.049,31.421,31.25,31.179,31.442,32.294,33.31,34.556,36.551,38.974,41.653,45.244,49.773,54.977,61.551,69.857,80.074,93.246,109.93,131.67,161.65,201.36,252.31,321.45,409.61,499.99,570.72,612.26,631.14,634.65,621.63,591.15,551.53,498.19,423.16,339.94,270.7,222.25,181.6,144.71,118.05,101.74,87.662,72.351,62.637,57.15,50.987,43.705,39.248,4,4
44.003,39.655,35.702,30.436,27.404,26.285,24.327,22.163,21.745,21.891,21.657,22.361,25.144,30.03,39.311,53.245,54.516,40.932,31.069,26.84,25.51,26.031,29.038,35.466,43.231,42.967,38.767,38.23,41.959,50.362,65.448,92.923,143.53,237.76,374.78,406.09,273.87,159.82,99.281,67.299,47.919,35.813,29.051,24.441,20.654,18.114,16.817,15.551,14.492,14.047,14.012,13.936,14.244,14.959,16.052,17.826,20.574,24.907,32.129,44.352,65.053,97.231,126.26,114.97,78.225,50.679,35.641,28.988,27.68,29.623,33.339,36.873,38.861,39.151,38.255,36.663,34.995,33.553,32.296,31.225,30.713,30.402,30.238,30.557,31.362,32.134,33.371,35.314,37.454,40.022,43.533,47.653,52.542,58.787,66.562,76.165,88.345,103.84,124.35,152.08,188.17,235.93,302.05,384.84,470.64,542.36,590.95,610.21,604.45,587.89,575.28,558.82,519.74,452.55,375.82,310.2,254.66,203.44,160.69,133.64,113.75,94.666,78.392,68.996,62.038,53.094,46.036,42.419,4,4
664.98,413.23,259.52,170.89,132.78,106.17,80.568,61.708,54.343,47.64,36.968,31.075,29.755,26.52,21.013,19.568,19.103,16.823,13.892,13.643,13.717,11.701,10.306,10.953,10.399,9.0359,8.5716,9.1446,8.635,7.6162,7.5639,8.1186,7.4632,6.9126,7.301,7.5589,6.9604,7.0078,7.5114,7.74,7.6436,8.3108,9.5582,10.565,11.58,14.052,18.923,28.435,40.039,36.34,28.331,24.49,21.025,17.057,13.119,10.836,10.197,10.51,11.523,12.515,11.328,9.8517,9.0466,9.1096,10.004,11.917,13.799,12.015,9.6942,8.5296,8.0435,7.8667,7.8003,7.8613,7.9863,8.113,8.3357,8.6576,8.9501,9.3232,9.9593,10.565,11.284,12.368,13.639,14.941,16.893,19.323,22.017,25.599,30.313,35.924,43.258,53.088,65.82,82.754,105.78,136.62,177.7,228.7,282.35,325.85,345.09,332.34,296.94,254.36,215.64,183.85,156.59,133.8,116.53,103.92,93.185,84.335,78.082,73.571,69.664,66.802,65.312,64.468,64.154,64.817,66.384,68.658,71.993,76.523,82.53,90.119,0,5
679.37,384.33,250.95,188.52,138.77,97.375,78.505,68.792,54.499,42.787,38.161,35.401,28.934,23.705,23.259,21.731,17.256,15.764,15.948,14.61,12.072,11.744,12.102,10.821,9.366,9.6526,9.8399,8.5856,7.836,8.4625,8.2056,7.4166,7.1824,7.8082,7.4789,6.9707,7.2492,7.7443,7.4366,7.438,8.1352,8.8198,9.3466,10.736,12.763,16.097,22.908,35.144,39.796,30.018,24.983,25.688,23.455,16.979,12.777,11.053,10.36,10.343,11.479,12.132,10.565,9.2641,8.8933,9.131,9.926,11.941,14.013,12.166,9.705,8.5529,8.0967,7.8746,7.8383,7.8856,7.9693,8.1701,8.4439,8.6156,9.0135,9.5048,9.9483,10.583,11.563,12.463,13.626,15.32,17.237,19.448,22.557,26.349,30.836,36.852,44.715,54.666,67.976,85.944,110.14,142.61,184.91,235.19,287.7,327.38,338.21,319.28,285.56,249.29,215.22,183.05,156.61,136.32,119.45,104.9,93.775,85.857,79.39,73.755,70.011,67.67,65.732,64.563,64.579,65.278,66.591,68.905,72.37,76.889,82.814,90.573,0,5
605.59,348.66,232.8,176.89,129.81,92.564,76.154,60.106,49.216,41.111,35.73,32.217,29.298,26.256,23.145,20.605,17.801,15.557,13.906,13.099,12.945,12.615,10.825,10.206,10.213,10.209,9.7456,9.1204,8.4129,7.7204,7.503,7.4978,7.3861,7.4933,7.7528,8,8.0566,8.0078,8.0975,8.4857,9.2309,10.448,12.709,16.238,23.413,36.026,42.859,31.95,23.977,23.11,27.063,29.508,23.091,16.2,12.316,10.66,10.216,10.298,10.953,10.805,9.6418,8.7925,8.6262,9.0388,10.011,12.086,14.23,12.343,9.8458,8.6321,8.1499,7.9571,7.8999,7.97,8.0445,8.2155,8.5009,8.7456,9.0486,9.5988,10.14,10.719,11.674,12.802,13.967,15.615,17.751,20.044,23.101,27.162,31.935,37.992,46.204,56.81,70.644,89.363,114.64,148.84,193.25,245.24,297.58,335.29,345.02,323.74,287.02,248.54,213.69,182.27,154.7,133.57,117.54,103.92,92.643,84.574,78.693,73.533,69.637,67.358,65.811,64.715,64.659,65.595,67.082,69.449,73,77.711,83.91,91.92,0,5
383.15,257.83,191.78,139.92,99.2,79.878,68.465,54.893,43.105,38.904,35.425,28.761,24.649,23.792,22.116,18.317,16.776,17.046,15.417,13.312,13.206,13.484,12.296,11.315,11.99,12.353,11.795,12.267,13.714,14.946,16.538,20.348,26.772,37.921,59.126,83.438,72.453,44.268,27.69,20.351,16.694,14.964,15.914,19.07,18.774,15.385,14.551,16.281,20.772,28.867,33.415,30.439,21.831,15.312,12.276,10.656,9.797,9.9136,10.368,9.631,8.7386,8.5477,8.6675,9.043,10.16,12.513,14.766,12.696,10.101,8.8856,8.3603,8.1429,8.0988,8.1237,8.2661,8.4822,8.6489,9.0003,9.4554,9.8613,10.425,11.335,12.205,13.253,14.841,16.594,18.576,21.395,24.88,28.888,34.216,41.213,49.946,61.461,77.1,97.977,126.4,164.26,212.71,270.24,326.67,359.27,357.71,329.72,289.98,247.85,207.89,175.06,150.51,130.24,113.05,100.19,90.956,83.298,76.885,72.443,69.578,67.116,65.419,64.977,65.275,66.012,67.775,70.589,74.359,79.287,85.964,94.421,0,5
241.31,177.67,133.36,96.247,77.642,67.046,55.461,44.432,40.191,37.283,31.648,27.7,27.276,26.252,23.53,22.948,23.81,24.4,24.902,28.014,32.95,39.769,52.574,77.046,124.44,202.35,221.7,144.09,83.293,51.01,34.613,26.709,21.06,16.671,14.471,13.481,11.902,10.676,10.513,10.636,10.298,10.828,12.861,15.385,14.955,13.527,14.039,16.419,22.235,31.596,34.341,30.035,21.446,15.436,12.244,10.436,9.7343,9.9741,10.04,9.2386,8.6974,8.5852,8.6359,9.0909,10.333,12.693,14.972,12.93,10.294,8.9932,8.4522,8.2564,8.1936,8.2609,8.4305,8.5671,8.8107,9.2256,9.6067,10.02,10.805,11.597,12.445,13.774,15.391,17.064,19.415,22.461,25.844,30.25,36.154,43.308,52.596,65.114,81.764,104.31,135.01,175.72,228.57,290.25,344.89,372.04,365.33,332.58,288.11,241.69,202.12,171.76,147.27,126.43,110.14,98.902,89.697,81.741,76.058,72.249,69.12,66.661,65.472,65.231,65.389,66.4,68.458,71.293,75.19,80.507,87.384,96.163,0,5
253.38,173.72,128.61,106.96,86.822,67.003,56.954,51.999,43.871,37.011,34.401,32.624,28.676,26.332,26.462,25.935,25.002,25.757,28.266,31.114,36.39,46.846,65.049,98.992,157.82,202.24,161.04,100.78,65.078,47.215,36.548,29.217,25.518,23.963,22.531,21.784,22.88,24.935,27.059,29.086,28.958,24.61,18.993,15.171,13.54,12.749,12.608,14.193,17.991,25.131,34.464,32.562,22.731,16.171,12.901,11.609,11.093,11.059,11.627,11.427,10.836,11.061,11.994,12.266,11.011,9.7929,9.1682,8.8541,8.7193,8.7319,8.78,8.901,9.1153,9.3369,9.5439,9.942,10.405,10.789,11.469,12.308,13.103,14.236,15.78,17.316,19.289,22.036,25.051,28.694,33.573,39.637,46.994,56.846,69.682,86.551,109.37,139.76,180.79,234.75,297.59,355.73,390.33,386.56,348.54,294.3,243.8,204.18,173.97,149,129.48,115.93,104.78,94.519,86.422,80.528,75.61,71.168,68.185,66.54,65.339,64.753,65.286,66.629,68.592,71.605,75.894,81.465,88.537,97.839,0,5
341.71,219.53,160.95,113.26,101.88,77.09,64.662,58.077,48.186,39.475,35.515,33.505,23.765,24.706,24.017,23.005,20.078,18.73,19.082,18.211,16.937,16.905,17.681,18.707,20.363,23.531,28.858,38.595,56.002,85.834,109.91,93.483,64.209,45.612,35.917,31.205,29.369,29.498,31.454,33.459,32.876,27.63,21.131,16.743,14.195,13.173,13.28,14.525,17.821,24.8,34.114,32.237,22.441,16.195,13.179,11.686,11.082,11.233,11.737,11.489,10.946,11.064,11.915,12.2,11.013,9.7409,9.1012,8.8063,8.6644,8.6747,8.7326,8.8365,9.04,9.262,9.4616,9.8299,10.298,10.705,11.268,12.127,12.962,13.934,15.424,17.081,18.847,21.354,24.465,27.915,32.442,38.352,45.503,54.682,66.884,82.843,104.38,133.13,171.63,222.31,283.8,342.7,380.05,382.32,350.63,299.82,248.38,206.96,176.05,151.47,131.39,116.5,105.55,95.907,87.22,80.869,76.176,71.791,68.482,66.603,65.495,64.765,65.04,66.303,68.258,71.111,75.208,80.571,87.414,96.326,0,5
515.66,328.6,217.22,161.86,131.02,101.08,77.546,66.49,58.128,48.013,39.133,37.061,33.994,28.042,24.878,24.427,22.367,18.939,17.874,17.904,16.143,14.25,14.212,14.174,12.639,11.883,12.16,12.104,11.009,10.92,11.445,11.237,10.727,11.17,11.752,11.903,12.415,13.933,16.251,20.479,28.946,42.924,54.753,47.037,31.719,22.608,18.034,16.575,18.131,23.258,31.495,31.935,23.074,16.601,13.069,11.579,11.21,11.518,12.283,12.185,11.339,11.179,11.771,12.034,10.857,9.6155,8.9489,8.661,8.5151,8.4953,8.5649,8.6639,8.8337,9.0579,9.2786,9.551,10.022,10.406,10.883,11.653,12.513,13.362,14.656,16.244,17.894,20.082,23.011,26.183,30.22,35.576,42.099,50.297,61.262,75.604,94.58,120.23,154.12,199.18,255.66,314.56,358.77,371.86,350.49,306.02,255.75,212.46,180.05,154.71,134,118.21,107.09,97.596,88.918,82.259,77.376,72.959,69.284,66.99,65.707,64.822,64.815,65.865,67.518,70.078,73.851,78.922,85.292,93.672,0,5
577.53,377.54,269.47,187.42,135.42,110.03,92.345,72.287,57.878,52.841,46.84,37.816,32.659,31.824,28.315,23.778,22.263,21.812,19.039,16.69,16.589,16.464,14.501,13.411,13.704,13.233,11.953,11.706,12.139,11.726,10.882,11.272,11.678,11.42,11.437,12.521,13.427,13.906,14.848,15.43,14.195,12.331,11.562,12.114,13.343,16.807,24.14,32.768,34.484,33.038,29.355,27.274,23.089,17.159,13.768,12.014,11.29,11.872,13.476,14.131,12.562,11.773,11.938,11.813,10.645,9.5686,8.8855,8.5248,8.4095,8.3922,8.4303,8.5506,8.6803,8.8261,9.1424,9.4209,9.689,10.165,10.736,11.23,12.012,13.059,14.065,15.392,17.236,19.219,21.596,24.855,28.754,33.34,39.452,47.322,57.193,70.272,87.735,111.02,142.34,183.39,234.26,291.98,342.58,361.53,345.07,305.56,260.71,218.01,181.45,154.53,135.33,119.75,106.68,97.144,89.866,83.169,77.24,73.118,69.953,67.164,65.409,64.739,64.706,65.289,66.826,69.382,72.933,77.63,83.885,91.969,0,5
664.97,383.87,267.25,201.19,148.24,109.05,90.705,78.348,61.263,50.298,45.944,41.244,33.737,29.819,28.859,26.054,21.853,20.49,20.156,17.97,15.721,15.858,15.654,13.936,12.787,13.312,13.039,11.72,11.551,12.077,11.594,10.996,11.451,12.12,11.956,12.246,13.573,14.854,15.399,15.668,14.946,13.015,11.307,11.155,11.953,13.694,17.603,25.093,32.959,38.025,35.149,26.365,21.088,17.15,13.76,12.209,11.523,11.83,13.571,15.329,13.852,12.252,12.152,11.967,10.655,9.5092,8.8807,8.5534,8.3798,8.3776,8.4202,8.509,8.6653,8.8262,9.0427,9.3676,9.7278,10.027,10.612,11.258,11.863,12.799,14.042,15.213,16.812,18.99,21.334,24.202,28.127,32.762,38.416,45.976,55.716,68.112,84.828,106.96,136.96,176.95,226.94,283.19,335.2,363.49,353.32,312.75,265.29,222.47,186.34,156.26,134.23,118.87,106.44,95.918,88.433,82.669,77.498,72.875,69.77,67.578,65.648,64.62,64.755,65.427,66.823,69.311,72.895,77.488,83.664,91.658,0,5
176.73,123.27,96.007,80.994,67.169,54.17,48.371,45.583,40.293,37.019,37.183,38.149,38.759,42.928,50.419,61.961,82.754,122.32,200.52,331.51,374.22,244.24,139.15,83.052,54.007,39.885,31.221,24.189,19.418,17.704,15.647,13.298,12.063,12.011,11.056,9.996,9.9831,10.203,9.6597,9.5295,10.317,11.101,12.024,14.206,16.826,21.221,31.046,48.415,52.744,36.904,27.398,22.797,17.233,13.133,11.048,10.332,10.043,9.831,9.3192,8.8448,8.4815,8.339,8.6462,9.265,10.383,12.849,15.216,13.1,10.401,9.1052,8.5823,8.3603,8.3292,8.377,8.49,8.7376,9.0473,9.2787,9.7636,10.397,10.938,11.8,12.998,14.179,15.702,17.881,20.322,23.179,27.194,32.047,37.967,45.922,56.34,69.998,88.46,113.29,147.14,192.19,247.29,305.64,354.68,376.66,363.12,324.18,278.5,236.51,199.67,167.25,141.76,123.45,109.01,96.554,87.274,80.877,75.714,71.207,68.281,66.715,65.457,64.867,65.538,66.857,68.769,71.806,76.099,81.559,88.655,97.89,1,5
127.45,93.153,73.762,63.545,54.971,45.471,40.454,38.781,35.373,32.786,32.958,33.97,34.876,38.303,44.861,55.035,73.349,108.97,179.71,280.81,271.48,167.92,101.28,67.158,50.07,43.238,41.078,42.185,48.523,62.511,89.693,142.39,212.09,203.22,126.95,74.584,48.353,35.31,27.131,22.059,20.56,21.122,24.101,32.344,36.73,26.937,18.202,14.205,12.783,12.329,12.533,12.332,10.801,9.4048,8.6207,8.4834,8.3572,7.9775,7.8492,8.0481,8.0939,8.1837,8.6076,9.3367,10.61,13.171,15.608,13.385,10.659,9.3689,8.8465,8.6549,8.6474,8.719,8.8769,9.1308,9.502,9.8191,10.37,11.114,11.843,12.803,14.271,15.753,17.631,20.226,23.297,26.938,31.959,38.19,45.996,56.46,70.475,89.041,114.48,148.22,192.32,247.52,305.54,350.36,369.8,362.39,333.53,290.93,247.76,210.84,179.68,152.6,130.13,114.11,102.04,91.227,82.833,77.241,72.813,68.914,66.411,65.215,64.416,64.152,64.999,66.729,69.043,72.414,77.195,83.138,90.967,100.94,1,5
95.293,79.074,66.595,54.07,46.101,42.734,38.507,34.288,32.671,32.385,31.507,31.517,33.703,36.633,41.121,49.514,64.157,91.977,143.86,189.19,158.55,121.44,115.54,138.45,199.29,319.66,447.52,382.61,233.4,136.46,85.593,60.07,45.146,33.971,26.909,23.416,20.439,17.197,15.957,15.863,15.598,16.593,20.922,29.049,31.576,22.647,16.424,13.354,11.454,11.241,12.279,11.847,9.9401,9.0328,8.6786,8.224,7.8887,7.8989,7.9861,7.857,7.9586,8.317,8.6448,9.2509,10.621,13.265,15.639,13.382,10.728,9.4411,8.891,8.7311,8.6868,8.7801,9.0071,9.2354,9.5211,10.037,10.582,11.14,12.109,13.268,14.435,16.156,18.415,20.849,24.053,28.349,33.488,40.006,48.877,60.31,75.507,96.194,123.9,161.48,209.98,265.26,318.85,357.47,368.14,349.92,315.2,276.91,239.65,203.78,171.98,147.33,128.5,112.11,98.758,89.454,82.438,76.204,71.371,68.449,66.37,64.653,63.965,64.368,65.274,66.745,69.479,73.175,77.936,84.279,92.544,102.95,1,5
90.615,73.432,64.145,53.241,44.592,40.574,38.2,34.302,31.862,32.025,31.695,31.61,33.283,36.443,40.573,47.943,60.921,85.213,127.22,154.95,137.73,131.59,159.23,235.26,384.29,523.36,420.2,246.99,147.32,94.153,63.058,46.188,36.736,29.671,23.373,20.591,18.906,16.53,14.84,14.957,15.358,16.328,20.261,28.54,31.423,22.343,15.888,13.151,11.556,11.093,12.011,11.853,10.075,8.8449,8.5866,8.3177,7.8999,7.8245,7.9472,7.9129,7.9156,8.2269,8.6496,9.2587,10.594,13.245,15.64,13.384,10.689,9.4444,8.8936,8.7317,8.7002,8.7608,9.0146,9.2845,9.5213,10.01,10.658,11.202,12.079,13.312,14.554,16.159,18.448,21.033,24.131,28.445,33.746,40.285,49.086,60.712,76.24,97.056,125.26,163.46,213.42,271.49,325.23,360.85,368.04,346.84,309.65,269.91,234.52,201.74,171.13,146.3,127.64,112.42,99.203,89.261,82.238,76.468,71.45,68.185,66.321,64.766,63.872,64.212,65.188,66.761,69.356,73.059,77.955,84.212,92.417,102.94,1,5
85.94,67.673,54.79,48.692,43.889,38.027,34.487,33.496,31.819,30.271,30.524,31.844,32.945,35.496,39.953,46.328,57.249,76.658,102.53,115.5,132.5,183.24,295.93,494.77,604.61,424.12,242.03,142.99,90.235,63.426,48.244,36.815,28.708,24.585,21.629,18.264,16.018,15.394,14.626,13.423,13.687,15.476,18.35,23.799,25.071,19.531,15.743,15.096,17.394,20.249,19.859,18.098,14.478,11.56,9.81,9.116,8.8028,8.4489,8.1877,8.285,8.4253,8.5075,8.939,9.7753,11.247,14.193,16.86,14.243,11.191,9.762,9.1442,8.937,8.9097,9.0177,9.1419,9.4413,9.8968,10.256,10.849,11.726,12.624,13.681,15.364,17.182,19.286,22.288,26.02,30.27,36.078,43.688,53.221,65.99,83.385,106.8,139.01,181.88,235.85,298.39,355.42,385.42,380.83,353.36,315.48,271.8,229.51,194.08,166.18,142.57,122.3,107.55,96.861,87.715,80.129,74.962,71.436,68.327,66.06,65.223,65.078,65.249,66.514,68.786,71.723,75.801,81.435,88.556,97.618,109.24,1,5
